sensor,indice_balanza,masa_g,error,tiempo_s,fecha_hora_corregida,fecha_hora_pc_sin_corregir,correccion_reloj_s,indice_multimetro,voltaje_V
multimetro,,,,175.30494550000003,2026-05-28T12:44:17.234,2026-05-28T12:59:47.234,-930,813.0,0.000583019
balanza,351.0,-2.11,,175.51251800000136,2026-05-28T12:44:17.441,2026-05-28T12:59:47.441,-930,,
multimetro,,,,175.51988780000102,2026-05-28T12:44:17.451,2026-05-28T12:59:47.451,-930,814.0,0.000583197
multimetro,,,,175.73491340000146,2026-05-28T12:44:17.665,2026-05-28T12:59:47.665,-930,815.0,0.000583187
multimetro,,,,175.94970699999976,2026-05-28T12:44:17.881,2026-05-28T12:59:47.881,-930,816.0,0.000583145
balanza,352.0,-2.11,,176.0122897000001,2026-05-28T12:44:17.936,2026-05-28T12:59:47.936,-930,,
multimetro,,,,176.16489890000048,2026-05-28T12:44:18.097,2026-05-28T12:59:48.097,-930,817.0,0.000583522
multimetro,,,,176.37988899999982,2026-05-28T12:44:18.311,2026-05-28T12:59:48.311,-930,818.0,0.000583679
balanza,353.0,-2.08,,176.51270470000054,2026-05-28T12:44:18.444,2026-05-28T12:59:48.444,-930,,
multimetro,,,,176.5949658999998,2026-05-28T12:44:18.527,2026-05-28T12:59:48.527,-930,819.0,0.000583857
multimetro,,,,176.8100871000006,2026-05-28T12:44:18.740,2026-05-28T12:59:48.740,-930,820.0,0.000583825
balanza,354.0,-2.19,,177.01270939999995,2026-05-28T12:44:18.945,2026-05-28T12:59:48.945,-930,,
multimetro,,,,177.02498630000082,2026-05-28T12:44:18.948,2026-05-28T12:59:48.948,-930,821.0,0.000583836
multimetro,,,,177.2399361000007,2026-05-28T12:44:19.172,2026-05-28T12:59:49.172,-930,822.0,0.000583972
multimetro,,,,177.45488149999983,2026-05-28T12:44:19.384,2026-05-28T12:59:49.384,-930,823.0,0.000584108
balanza,355.0,-2.11,,177.51275730000089,2026-05-28T12:44:19.442,2026-05-28T12:59:49.442,-930,,
multimetro,,,,177.6699593000012,2026-05-28T12:44:19.595,2026-05-28T12:59:49.595,-930,824.0,0.000584276
multimetro,,,,177.88486550000016,2026-05-28T12:44:19.817,2026-05-28T12:59:49.817,-930,825.0,0.000584537
balanza,356.0,-2.15,,178.0126450000007,2026-05-28T12:44:19.942,2026-05-28T12:59:49.942,-930,,
multimetro,,,,178.0997922000006,2026-05-28T12:44:20.032,2026-05-28T12:59:50.032,-930,826.0,0.000584998
multimetro,,,,178.3146753000001,2026-05-28T12:44:20.245,2026-05-28T12:59:50.245,-930,827.0,0.000585186
balanza,357.0,-2.11,,178.51232690000143,2026-05-28T12:44:20.442,2026-05-28T12:59:50.442,-930,,
multimetro,,,,178.52972170000066,2026-05-28T12:44:20.452,2026-05-28T12:59:50.452,-930,828.0,0.000585239
multimetro,,,,178.74477339999976,2026-05-28T12:44:20.677,2026-05-28T12:59:50.677,-930,829.0,0.000585323
multimetro,,,,178.96000930000082,2026-05-28T12:44:20.887,2026-05-28T12:59:50.887,-930,830.0,0.000585783
balanza,358.0,-2.16,,179.01229220000096,2026-05-28T12:44:20.943,2026-05-28T12:59:50.943,-930,,
multimetro,,,,179.17502410000088,2026-05-28T12:44:21.101,2026-05-28T12:59:51.101,-930,831.0,0.000585846
multimetro,,,,179.3901937999999,2026-05-28T12:44:21.321,2026-05-28T12:59:51.321,-930,832.0,0.00058615
balanza,359.0,-2.15,,179.5124106000003,2026-05-28T12:44:21.441,2026-05-28T12:59:51.441,-930,,
multimetro,,,,179.60540680000122,2026-05-28T12:44:21.531,2026-05-28T12:59:51.531,-930,833.0,0.000585846
multimetro,,,,179.8204053999998,2026-05-28T12:44:21.747,2026-05-28T12:59:51.747,-930,834.0,0.000585825
multimetro,,,,180.03545360000135,2026-05-28T12:44:21.968,2026-05-28T12:59:51.968,-930,835.0,0.000585689
