sensor,indice_balanza,masa_g,error,tiempo_s,fecha_hora_corregida,fecha_hora_pc_sin_corregir,correccion_reloj_s,indice_multimetro,voltaje_V
multimetro,,,,156.4648046000002,2026-05-28T10:31:54.201,2026-05-28T10:47:24.201,-930,625.0,-0.00587151
balanza,313.0,-88.84,,156.51340720000007,2026-05-28T10:31:54.246,2026-05-28T10:47:24.246,-930,,
multimetro,,,,156.71475350000037,2026-05-28T10:31:54.446,2026-05-28T10:47:24.446,-930,626.0,-0.005871783
multimetro,,,,156.96496640000078,2026-05-28T10:31:54.703,2026-05-28T10:47:24.703,-930,627.0,-0.00587151
balanza,314.0,-88.83,,157.01348130000042,2026-05-28T10:31:54.746,2026-05-28T10:47:24.746,-930,,
multimetro,,,,157.2149201000002,2026-05-28T10:31:54.946,2026-05-28T10:47:24.946,-930,628.0,-0.005871657
multimetro,,,,157.46529520000058,2026-05-28T10:31:55.196,2026-05-28T10:47:25.196,-930,629.0,-0.005871898
balanza,315.0,-89.04,,157.51333280000017,2026-05-28T10:31:55.250,2026-05-28T10:47:25.250,-930,,
multimetro,,,,157.7148029,2026-05-28T10:31:55.446,2026-05-28T10:47:25.446,-930,630.0,-0.005872233
multimetro,,,,157.96482680000008,2026-05-28T10:31:55.703,2026-05-28T10:47:25.703,-930,631.0,-0.005872306
balanza,316.0,-88.86,,158.01343590000033,2026-05-28T10:31:55.746,2026-05-28T10:47:25.746,-930,,
multimetro,,,,158.21492020000005,2026-05-28T10:31:55.946,2026-05-28T10:47:25.946,-930,632.0,-0.00587239
multimetro,,,,158.46482450000076,2026-05-28T10:31:56.200,2026-05-28T10:47:26.200,-930,633.0,-0.005872505
balanza,317.0,-89.01,,158.5133783000001,2026-05-28T10:31:56.246,2026-05-28T10:47:26.246,-930,,
multimetro,,,,158.71491240000069,2026-05-28T10:31:56.446,2026-05-28T10:47:26.446,-930,634.0,-0.005872358
multimetro,,,,158.96485160000066,2026-05-28T10:31:56.696,2026-05-28T10:47:26.696,-930,635.0,-0.005872421
balanza,318.0,-88.85,,159.01330810000036,2026-05-28T10:31:56.750,2026-05-28T10:47:26.750,-930,,
multimetro,,,,159.21485350000057,2026-05-28T10:31:56.946,2026-05-28T10:47:26.946,-930,636.0,-0.005872463
multimetro,,,,159.46471950000068,2026-05-28T10:31:57.203,2026-05-28T10:47:27.203,-930,637.0,-0.00587283
balanza,319.0,-89.11,,159.51340040000014,2026-05-28T10:31:57.246,2026-05-28T10:47:27.246,-930,,
multimetro,,,,159.71487530000013,2026-05-28T10:31:57.453,2026-05-28T10:47:27.453,-930,638.0,-0.00587283
multimetro,,,,159.9654089000005,2026-05-28T10:31:57.700,2026-05-28T10:47:27.700,-930,639.0,-0.005872966
balanza,320.0,-89.02,,160.01334530000076,2026-05-28T10:31:57.746,2026-05-28T10:47:27.746,-930,,
multimetro,,,,160.2147943,2026-05-28T10:31:57.953,2026-05-28T10:47:27.953,-930,640.0,-0.005873081
multimetro,,,,160.4647384,2026-05-28T10:31:58.196,2026-05-28T10:47:28.196,-930,641.0,-0.005873028
balanza,321.0,-89.01,,160.51361220000035,2026-05-28T10:31:58.246,2026-05-28T10:47:28.246,-930,,
multimetro,,,,160.7150846000004,2026-05-28T10:31:58.450,2026-05-28T10:47:28.450,-930,642.0,-0.005873091
multimetro,,,,160.9647646000003,2026-05-28T10:31:58.703,2026-05-28T10:47:28.703,-930,643.0,-0.005873165
balanza,322.0,-89.04,,161.01346379999995,2026-05-28T10:31:58.746,2026-05-28T10:47:28.746,-930,,
multimetro,,,,161.21490249999988,2026-05-28T10:31:58.946,2026-05-28T10:47:28.946,-930,644.0,-0.005873311
multimetro,,,,161.4650529999999,2026-05-28T10:31:59.196,2026-05-28T10:47:29.196,-930,645.0,-0.005873384
balanza,323.0,-89.06,,161.5133966000003,2026-05-28T10:31:59.246,2026-05-28T10:47:29.246,-930,,
multimetro,,,,161.71540200000072,2026-05-28T10:31:59.446,2026-05-28T10:47:29.446,-930,646.0,-0.0058735
multimetro,,,,161.9648133999999,2026-05-28T10:31:59.696,2026-05-28T10:47:29.696,-930,647.0,-0.005873688
balanza,324.0,-89.22,,162.01371199999994,2026-05-28T10:31:59.746,2026-05-28T10:47:29.746,-930,,
multimetro,,,,162.2151328,2026-05-28T10:31:59.946,2026-05-28T10:47:29.946,-930,648.0,-0.005873939
multimetro,,,,162.4649573000006,2026-05-28T10:32:00.196,2026-05-28T10:47:30.196,-930,649.0,-0.005873887
balanza,325.0,-89.08,,162.5133691000001,2026-05-28T10:32:00.246,2026-05-28T10:47:30.246,-930,,
multimetro,,,,162.7148999000001,2026-05-28T10:32:00.446,2026-05-28T10:47:30.446,-930,650.0,-0.005874002
multimetro,,,,162.97203450000052,2026-05-28T10:32:00.707,2026-05-28T10:47:30.707,-930,651.0,-0.00587417
balanza,326.0,-89.15,,163.01359670000056,2026-05-28T10:32:00.746,2026-05-28T10:47:30.746,-930,,
multimetro,,,,163.21490200000062,2026-05-28T10:32:00.953,2026-05-28T10:47:30.953,-930,652.0,-0.005874201
multimetro,,,,163.4655975000005,2026-05-28T10:32:01.204,2026-05-28T10:47:31.204,-930,653.0,-0.005874201
balanza,327.0,-89.06,,163.51356590000069,2026-05-28T10:32:01.246,2026-05-28T10:47:31.246,-930,,
multimetro,,,,163.71498240000074,2026-05-28T10:32:01.453,2026-05-28T10:47:31.453,-930,654.0,-0.005874201
multimetro,,,,163.96478490000027,2026-05-28T10:32:01.696,2026-05-28T10:47:31.696,-930,655.0,-0.005874369
balanza,328.0,-89.14,,164.0135476000005,2026-05-28T10:32:01.750,2026-05-28T10:47:31.750,-930,,
multimetro,,,,164.21515249999993,2026-05-28T10:32:01.950,2026-05-28T10:47:31.950,-930,656.0,-0.005874473
multimetro,,,,164.4652317,2026-05-28T10:32:02.203,2026-05-28T10:47:32.203,-930,657.0,-0.005874494
balanza,329.0,-89.19,,164.5134452000002,2026-05-28T10:32:02.246,2026-05-28T10:47:32.246,-930,,
multimetro,,,,164.71482950000063,2026-05-28T10:32:02.446,2026-05-28T10:47:32.446,-930,658.0,-0.005874766
multimetro,,,,164.96511940000073,2026-05-28T10:32:02.696,2026-05-28T10:47:32.696,-930,659.0,-0.005874641
balanza,330.0,-89.11,,165.01337390000026,2026-05-28T10:32:02.746,2026-05-28T10:47:32.746,-930,,
multimetro,,,,165.21477610000056,2026-05-28T10:32:02.946,2026-05-28T10:47:32.946,-930,660.0,-0.005874892
multimetro,,,,165.46482780000042,2026-05-28T10:32:03.196,2026-05-28T10:47:33.196,-930,661.0,-0.005874923
balanza,331.0,-89.21,,165.5137553000004,2026-05-28T10:32:03.246,2026-05-28T10:47:33.246,-930,,
multimetro,,,,165.7151485000004,2026-05-28T10:32:03.446,2026-05-28T10:47:33.446,-930,662.0,-0.00587485
multimetro,,,,165.9649718999999,2026-05-28T10:32:03.703,2026-05-28T10:47:33.703,-930,663.0,-0.005875238
balanza,332.0,-89.16,,166.01347410000017,2026-05-28T10:32:03.746,2026-05-28T10:47:33.746,-930,,
multimetro,,,,166.21479770000042,2026-05-28T10:32:03.946,2026-05-28T10:47:33.946,-930,664.0,-0.005875091
multimetro,,,,166.4650345,2026-05-28T10:32:04.197,2026-05-28T10:47:34.197,-930,665.0,-0.005875133
balanza,333.0,-89.16,,166.5139282,2026-05-28T10:32:04.246,2026-05-28T10:47:34.246,-930,,
multimetro,,,,166.7152919,2026-05-28T10:32:04.446,2026-05-28T10:47:34.446,-930,666.0,-0.005875154
multimetro,,,,166.9647990000003,2026-05-28T10:32:04.696,2026-05-28T10:47:34.696,-930,667.0,-0.005875049
balanza,334.0,-89.16,,167.0134048,2026-05-28T10:32:04.747,2026-05-28T10:47:34.747,-930,,
multimetro,,,,167.21473590000005,2026-05-28T10:32:04.953,2026-05-28T10:47:34.953,-930,668.0,-0.005875175
multimetro,,,,167.46479520000048,2026-05-28T10:32:05.203,2026-05-28T10:47:35.203,-930,669.0,-0.005875468
balanza,335.0,-89.18,,167.51337680000051,2026-05-28T10:32:05.250,2026-05-28T10:47:35.250,-930,,
multimetro,,,,167.7149900000004,2026-05-28T10:32:05.451,2026-05-28T10:47:35.451,-930,670.0,-0.005875531
multimetro,,,,167.9647943,2026-05-28T10:32:05.703,2026-05-28T10:47:35.703,-930,671.0,-0.005875562
balanza,336.0,-89.13,,168.01342900000054,2026-05-28T10:32:05.746,2026-05-28T10:47:35.746,-930,,
multimetro,,,,168.21488580000005,2026-05-28T10:32:05.953,2026-05-28T10:47:35.953,-930,672.0,-0.005875468
multimetro,,,,168.46484050000072,2026-05-28T10:32:06.200,2026-05-28T10:47:36.200,-930,673.0,-0.005875478
balanza,337.0,-89.23,,168.5133951000007,2026-05-28T10:32:06.246,2026-05-28T10:47:36.246,-930,,
multimetro,,,,168.71476560000065,2026-05-28T10:32:06.453,2026-05-28T10:47:36.453,-930,674.0,-0.005875751
multimetro,,,,168.96537540000008,2026-05-28T10:32:06.696,2026-05-28T10:47:36.696,-930,675.0,-0.00587595
balanza,338.0,-89.2,,169.01331750000008,2026-05-28T10:32:06.750,2026-05-28T10:47:36.750,-930,,
multimetro,,,,169.21468929999992,2026-05-28T10:32:06.948,2026-05-28T10:47:36.948,-930,676.0,-0.005875866
multimetro,,,,169.4647599,2026-05-28T10:32:07.203,2026-05-28T10:47:37.203,-930,677.0,-0.005876075
balanza,339.0,-89.15,,169.51336450000053,2026-05-28T10:32:07.246,2026-05-28T10:47:37.246,-930,,
multimetro,,,,169.7150070000007,2026-05-28T10:32:07.446,2026-05-28T10:47:37.446,-930,678.0,-0.005876169
multimetro,,,,169.96481120000044,2026-05-28T10:32:07.700,2026-05-28T10:47:37.700,-930,679.0,-0.005876148
balanza,340.0,-89.25,,170.0133962,2026-05-28T10:32:07.746,2026-05-28T10:47:37.746,-930,,
multimetro,,,,170.2148111000006,2026-05-28T10:32:07.953,2026-05-28T10:47:37.953,-930,680.0,-0.005876138
multimetro,,,,170.46483480000006,2026-05-28T10:32:08.196,2026-05-28T10:47:38.196,-930,681.0,-0.005876222
balanza,341.0,-89.2,,170.5133919,2026-05-28T10:32:08.250,2026-05-28T10:47:38.250,-930,,
multimetro,,,,170.71518540000034,2026-05-28T10:32:08.446,2026-05-28T10:47:38.446,-930,682.0,-0.005875897
multimetro,,,,170.96524279999994,2026-05-28T10:32:08.704,2026-05-28T10:47:38.704,-930,683.0,-0.005876117
balanza,342.0,-89.18,,171.0133882,2026-05-28T10:32:08.746,2026-05-28T10:47:38.746,-930,,
multimetro,,,,171.21492579999995,2026-05-28T10:32:08.946,2026-05-28T10:47:38.946,-930,684.0,-0.00587596
multimetro,,,,171.46487359999992,2026-05-28T10:32:09.200,2026-05-28T10:47:39.200,-930,685.0,-0.005876033
balanza,343.0,-89.24,,171.51330030000008,2026-05-28T10:32:09.246,2026-05-28T10:47:39.246,-930,,
multimetro,,,,171.71467060000032,2026-05-28T10:32:09.453,2026-05-28T10:47:39.453,-930,686.0,-0.005876107
multimetro,,,,171.96482770000057,2026-05-28T10:32:09.696,2026-05-28T10:47:39.696,-930,687.0,-0.00587619
balanza,344.0,-89.17,,172.0133620000006,2026-05-28T10:32:09.750,2026-05-28T10:47:39.750,-930,,
multimetro,,,,172.21487290000005,2026-05-28T10:32:09.946,2026-05-28T10:47:39.946,-930,688.0,-0.005876337
multimetro,,,,172.46567060000052,2026-05-28T10:32:10.196,2026-05-28T10:47:40.196,-930,689.0,-0.005876326
balanza,345.0,-89.23,,172.51332450000064,2026-05-28T10:32:10.246,2026-05-28T10:47:40.246,-930,,
multimetro,,,,172.71482430000015,2026-05-28T10:32:10.446,2026-05-28T10:47:40.446,-930,690.0,-0.005876222
multimetro,,,,172.96479940000063,2026-05-28T10:32:10.700,2026-05-28T10:47:40.700,-930,691.0,-0.005876159
balanza,346.0,-89.17,,173.0134435,2026-05-28T10:32:10.746,2026-05-28T10:47:40.746,-930,,
multimetro,,,,173.21486640000057,2026-05-28T10:32:10.953,2026-05-28T10:47:40.953,-930,692.0,-0.00587641
multimetro,,,,173.46483420000004,2026-05-28T10:32:11.203,2026-05-28T10:47:41.203,-930,693.0,-0.005876452
balanza,347.0,-89.22,,173.5132932000006,2026-05-28T10:32:11.250,2026-05-28T10:47:41.250,-930,,
multimetro,,,,173.71481949999998,2026-05-28T10:32:11.446,2026-05-28T10:47:41.446,-930,694.0,-0.005876295
multimetro,,,,173.96461220000037,2026-05-28T10:32:11.703,2026-05-28T10:47:41.703,-930,695.0,-0.00587662
balanza,348.0,-89.14,,174.01341709999997,2026-05-28T10:32:11.746,2026-05-28T10:47:41.746,-930,,
multimetro,,,,174.21479380000073,2026-05-28T10:32:11.953,2026-05-28T10:47:41.953,-930,696.0,-0.00587663
multimetro,,,,174.46510780000062,2026-05-28T10:32:12.200,2026-05-28T10:47:42.200,-930,697.0,-0.005876567
balanza,349.0,-89.26,,174.51352190000034,2026-05-28T10:32:12.246,2026-05-28T10:47:42.246,-930,,
multimetro,,,,174.71485900000062,2026-05-28T10:32:12.453,2026-05-28T10:47:42.453,-930,698.0,-0.005876766
multimetro,,,,174.96537059999991,2026-05-28T10:32:12.704,2026-05-28T10:47:42.704,-930,699.0,-0.005876934
balanza,350.0,-89.12,,175.01336710000032,2026-05-28T10:32:12.750,2026-05-28T10:47:42.750,-930,,
multimetro,,,,175.2148188000001,2026-05-28T10:32:12.950,2026-05-28T10:47:42.950,-930,700.0,-0.005876871
multimetro,,,,175.46523270000034,2026-05-28T10:32:13.204,2026-05-28T10:47:43.204,-930,701.0,-0.005876881
balanza,351.0,-89.18,,175.5134603000006,2026-05-28T10:32:13.246,2026-05-28T10:47:43.246,-930,,
multimetro,,,,175.7148541000006,2026-05-28T10:32:13.446,2026-05-28T10:47:43.446,-930,702.0,-0.005877195
multimetro,,,,175.96516090000023,2026-05-28T10:32:13.696,2026-05-28T10:47:43.696,-930,703.0,-0.005877269
balanza,352.0,-89.15,,176.01334110000062,2026-05-28T10:32:13.746,2026-05-28T10:47:43.746,-930,,
multimetro,,,,176.2148511000005,2026-05-28T10:32:13.946,2026-05-28T10:47:43.946,-930,704.0,-0.00587751
multimetro,,,,176.46488050000062,2026-05-28T10:32:14.196,2026-05-28T10:47:44.196,-930,705.0,-0.00587751
balanza,353.0,-89.18,,176.51343280000037,2026-05-28T10:32:14.246,2026-05-28T10:47:44.246,-930,,
multimetro,,,,176.7385549999999,2026-05-28T10:32:14.477,2026-05-28T10:47:44.477,-930,706.0,-0.005877593
multimetro,,,,176.9650212000006,2026-05-28T10:32:14.696,2026-05-28T10:47:44.696,-930,707.0,-0.005877478
balanza,354.0,-89.21,,177.0136038999999,2026-05-28T10:32:14.746,2026-05-28T10:47:44.746,-930,,
multimetro,,,,177.21502200000032,2026-05-28T10:32:14.946,2026-05-28T10:47:44.946,-930,708.0,-0.005877604
multimetro,,,,177.46477959999993,2026-05-28T10:32:15.203,2026-05-28T10:47:45.203,-930,709.0,-0.005877771
balanza,355.0,-89.2,,177.5133667,2026-05-28T10:32:15.246,2026-05-28T10:47:45.246,-930,,
multimetro,,,,177.71492600000056,2026-05-28T10:32:15.446,2026-05-28T10:47:45.446,-930,710.0,-0.005877729
multimetro,,,,177.9653616000005,2026-05-28T10:32:15.696,2026-05-28T10:47:45.696,-930,711.0,-0.005877918
balanza,356.0,-89.18,,178.01379970000016,2026-05-28T10:32:15.746,2026-05-28T10:47:45.746,-930,,
multimetro,,,,178.21530110000003,2026-05-28T10:32:15.946,2026-05-28T10:47:45.946,-930,712.0,-0.005877782
multimetro,,,,178.4648474000005,2026-05-28T10:32:16.196,2026-05-28T10:47:46.196,-930,713.0,-0.005877572
balanza,357.0,-89.19,,178.51365200000055,2026-05-28T10:32:16.246,2026-05-28T10:47:46.246,-930,,
multimetro,,,,178.71532920000027,2026-05-28T10:32:16.454,2026-05-28T10:47:46.454,-930,714.0,-0.00587775
multimetro,,,,178.96474920000037,2026-05-28T10:32:16.696,2026-05-28T10:47:46.696,-930,715.0,-0.005877792
balanza,358.0,-89.14,,179.0132523000002,2026-05-28T10:32:16.750,2026-05-28T10:47:46.750,-930,,
multimetro,,,,179.21487120000074,2026-05-28T10:32:16.946,2026-05-28T10:47:46.946,-930,716.0,-0.005877729
multimetro,,,,179.4648033000003,2026-05-28T10:32:17.203,2026-05-28T10:47:47.203,-930,717.0,-0.005877834
balanza,359.0,-89.16,,179.51335330000074,2026-05-28T10:32:17.246,2026-05-28T10:47:47.246,-930,,
multimetro,,,,179.71538349999992,2026-05-28T10:32:17.446,2026-05-28T10:47:47.446,-930,718.0,-0.005877813
multimetro,,,,179.96479650000038,2026-05-28T10:32:17.700,2026-05-28T10:47:47.700,-930,719.0,-0.005877886
balanza,360.0,-89.16,,180.01329890000034,2026-05-28T10:32:17.746,2026-05-28T10:47:47.746,-930,,
multimetro,,,,180.2147173000003,2026-05-28T10:32:17.946,2026-05-28T10:47:47.946,-930,720.0,-0.005877907
multimetro,,,,180.46496750000006,2026-05-28T10:32:18.201,2026-05-28T10:47:48.201,-930,721.0,-0.00587797
balanza,361.0,-89.13,,180.51364040000044,2026-05-28T10:32:18.246,2026-05-28T10:47:48.246,-930,,
multimetro,,,,180.71516510000038,2026-05-28T10:32:18.446,2026-05-28T10:47:48.446,-930,722.0,-0.00587797
multimetro,,,,180.96485209999992,2026-05-28T10:32:18.703,2026-05-28T10:47:48.703,-930,723.0,-0.005878138
balanza,362.0,-89.14,,181.01339700000062,2026-05-28T10:32:18.746,2026-05-28T10:47:48.746,-930,,
multimetro,,,,181.21491229999992,2026-05-28T10:32:18.946,2026-05-28T10:47:48.946,-930,724.0,-0.005878127
multimetro,,,,181.46548260000054,2026-05-28T10:32:19.196,2026-05-28T10:47:49.196,-930,725.0,-0.00587818
balanza,363.0,-89.17,,181.5138695000005,2026-05-28T10:32:19.246,2026-05-28T10:47:49.246,-930,,
multimetro,,,,181.71529290000035,2026-05-28T10:32:19.446,2026-05-28T10:47:49.446,-930,726.0,-0.005878242
multimetro,,,,181.96483110000008,2026-05-28T10:32:19.696,2026-05-28T10:47:49.696,-930,727.0,-0.005878159
balanza,364.0,-89.15,,182.01338020000003,2026-05-28T10:32:19.746,2026-05-28T10:47:49.746,-930,,
multimetro,,,,182.21491060000062,2026-05-28T10:32:19.946,2026-05-28T10:47:49.946,-930,728.0,-0.005877865
multimetro,,,,182.46485950000078,2026-05-28T10:32:20.196,2026-05-28T10:47:50.196,-930,729.0,-0.005877803
balanza,365.0,-89.17,,182.5134109999999,2026-05-28T10:32:20.246,2026-05-28T10:47:50.246,-930,,
multimetro,,,,182.71485610000036,2026-05-28T10:32:20.446,2026-05-28T10:47:50.446,-930,730.0,-0.005877771
multimetro,,,,182.96502730000066,2026-05-28T10:32:20.697,2026-05-28T10:47:50.697,-930,731.0,-0.005877834
balanza,366.0,-89.16,,183.01349090000076,2026-05-28T10:32:20.746,2026-05-28T10:47:50.746,-930,,
multimetro,,,,183.21481870000025,2026-05-28T10:32:20.946,2026-05-28T10:47:50.946,-930,732.0,-0.005877991
multimetro,,,,183.46525790000123,2026-05-28T10:32:21.196,2026-05-28T10:47:51.196,-930,733.0,-0.005878064
balanza,367.0,-89.11,,183.5134281999999,2026-05-28T10:32:21.246,2026-05-28T10:47:51.246,-930,,
multimetro,,,,183.71482389999983,2026-05-28T10:32:21.446,2026-05-28T10:47:51.446,-930,734.0,-0.00587797
multimetro,,,,183.96541849999994,2026-05-28T10:32:21.696,2026-05-28T10:47:51.696,-930,735.0,-0.005877886
balanza,368.0,-89.15,,184.01340680000067,2026-05-28T10:32:21.746,2026-05-28T10:47:51.746,-930,,
multimetro,,,,184.21470129999943,2026-05-28T10:32:21.946,2026-05-28T10:47:51.946,-930,736.0,-0.005877865
multimetro,,,,184.46510409999973,2026-05-28T10:32:22.196,2026-05-28T10:47:52.196,-930,737.0,-0.005877897
balanza,369.0,-89.18,,184.51333460000023,2026-05-28T10:32:22.246,2026-05-28T10:47:52.246,-930,,
multimetro,,,,184.714876,2026-05-28T10:32:22.448,2026-05-28T10:47:52.448,-930,738.0,-0.005878054
multimetro,,,,184.96531850000065,2026-05-28T10:32:22.696,2026-05-28T10:47:52.696,-930,739.0,-0.005878075
balanza,370.0,-89.13,,185.0138423999997,2026-05-28T10:32:22.749,2026-05-28T10:47:52.749,-930,,
multimetro,,,,185.21510130000024,2026-05-28T10:32:22.946,2026-05-28T10:47:52.946,-930,740.0,-0.005877991
multimetro,,,,185.46514990000105,2026-05-28T10:32:23.196,2026-05-28T10:47:53.196,-930,741.0,-0.005877928
balanza,371.0,-89.13,,185.51337330000024,2026-05-28T10:32:23.246,2026-05-28T10:47:53.246,-930,,
multimetro,,,,185.7147259000012,2026-05-28T10:32:23.446,2026-05-28T10:47:53.446,-930,742.0,-0.005877782
multimetro,,,,185.9651470000008,2026-05-28T10:32:23.696,2026-05-28T10:47:53.696,-930,743.0,-0.005877845
balanza,372.0,-89.09,,186.01327459999993,2026-05-28T10:32:23.746,2026-05-28T10:47:53.746,-930,,
multimetro,,,,186.21477989999948,2026-05-28T10:32:23.946,2026-05-28T10:47:53.946,-930,744.0,-0.005877981
multimetro,,,,186.46477140000025,2026-05-28T10:32:24.196,2026-05-28T10:47:54.196,-930,745.0,-0.005878075
balanza,373.0,-89.09,,186.5133894999999,2026-05-28T10:32:24.246,2026-05-28T10:47:54.246,-930,,
multimetro,,,,186.71481270000004,2026-05-28T10:32:24.453,2026-05-28T10:47:54.453,-930,746.0,-0.005878242
multimetro,,,,186.96569350000027,2026-05-28T10:32:24.696,2026-05-28T10:47:54.696,-930,747.0,-0.005878085
balanza,374.0,-89.16,,187.01346379999995,2026-05-28T10:32:24.750,2026-05-28T10:47:54.750,-930,,
multimetro,,,,187.2149843999996,2026-05-28T10:32:24.946,2026-05-28T10:47:54.946,-930,748.0,-0.005878284
multimetro,,,,187.46476880000046,2026-05-28T10:32:25.203,2026-05-28T10:47:55.203,-930,749.0,-0.005878326
balanza,375.0,-89.15,,187.51336140000058,2026-05-28T10:32:25.246,2026-05-28T10:47:55.246,-930,,
multimetro,,,,187.71511610000016,2026-05-28T10:32:25.446,2026-05-28T10:47:55.446,-930,750.0,-0.005877949
multimetro,,,,187.9653040000012,2026-05-28T10:32:25.696,2026-05-28T10:47:55.696,-930,751.0,-0.005878064
balanza,376.0,-89.16,,188.01344340000105,2026-05-28T10:32:25.746,2026-05-28T10:47:55.746,-930,,
multimetro,,,,188.21483090000038,2026-05-28T10:32:25.953,2026-05-28T10:47:55.953,-930,752.0,-0.005877897
multimetro,,,,188.46485949999987,2026-05-28T10:32:26.196,2026-05-28T10:47:56.196,-930,753.0,-0.005877855
balanza,377.0,-89.12,,188.51340660000096,2026-05-28T10:32:26.250,2026-05-28T10:47:56.250,-930,,
multimetro,,,,188.71517669999957,2026-05-28T10:32:26.446,2026-05-28T10:47:56.446,-930,754.0,-0.005877625
multimetro,,,,188.96471360000032,2026-05-28T10:32:26.703,2026-05-28T10:47:56.703,-930,755.0,-0.005877834
balanza,378.0,-89.12,,189.0134102000011,2026-05-28T10:32:26.746,2026-05-28T10:47:56.746,-930,,
multimetro,,,,189.2147986,2026-05-28T10:32:26.946,2026-05-28T10:47:56.946,-930,756.0,-0.005877813
multimetro,,,,189.46500180000112,2026-05-28T10:32:27.200,2026-05-28T10:47:57.200,-930,757.0,-0.005877876
balanza,379.0,-89.12,,189.51335430000108,2026-05-28T10:32:27.246,2026-05-28T10:47:57.246,-930,,
multimetro,,,,189.71482990000004,2026-05-28T10:32:27.453,2026-05-28T10:47:57.453,-930,758.0,-0.005877981
multimetro,,,,189.9648201,2026-05-28T10:32:27.696,2026-05-28T10:47:57.696,-930,759.0,-0.005877991
