sensor,indice_balanza,masa_g,error,tiempo_s,fecha_hora_corregida,fecha_hora_pc_sin_corregir,correccion_reloj_s,indice_multimetro,voltaje_V
multimetro,,,,153.71481059999996,2026-05-28T09:13:27.420,2026-05-28T09:28:57.420,-930,614.0,3.6393e-05
multimetro,,,,153.96477300000015,2026-05-28T09:13:27.660,2026-05-28T09:28:57.660,-930,615.0,3.047e-06
balanza,308.0,-45.82,,154.01338110000006,2026-05-28T09:13:27.718,2026-05-28T09:28:57.718,-930,,
multimetro,,,,154.21490410000024,2026-05-28T09:13:27.918,2026-05-28T09:28:57.918,-930,616.0,3.0813e-05
multimetro,,,,154.4647500000001,2026-05-28T09:13:28.169,2026-05-28T09:28:58.169,-930,617.0,1.7317e-05
balanza,309.0,-46.01,,154.51357460000008,2026-05-28T09:13:28.219,2026-05-28T09:28:58.219,-930,,
multimetro,,,,154.7149042000001,2026-05-28T09:13:28.419,2026-05-28T09:28:58.419,-930,618.0,2.718e-05
multimetro,,,,154.96482890000016,2026-05-28T09:13:28.670,2026-05-28T09:28:58.670,-930,619.0,1.5726e-05
balanza,310.0,-46.05,,155.0136679000002,2026-05-28T09:13:28.712,2026-05-28T09:28:58.712,-930,,
multimetro,,,,155.21530799999982,2026-05-28T09:13:28.921,2026-05-28T09:28:58.921,-930,620.0,1.628e-05
multimetro,,,,155.4645018000001,2026-05-28T09:13:29.169,2026-05-28T09:28:59.169,-930,621.0,7.486e-06
balanza,311.0,-46.16,,155.51349370000025,2026-05-28T09:13:29.218,2026-05-28T09:28:59.218,-930,,
multimetro,,,,155.7147513,2026-05-28T09:13:29.420,2026-05-28T09:28:59.420,-930,622.0,2.3536e-05
multimetro,,,,155.9651229000001,2026-05-28T09:13:29.670,2026-05-28T09:28:59.670,-930,623.0,2.0919e-05
balanza,312.0,-46.32,,156.0135522999999,2026-05-28T09:13:29.719,2026-05-28T09:28:59.719,-930,,
multimetro,,,,156.2148299999999,2026-05-28T09:13:29.920,2026-05-28T09:28:59.920,-930,624.0,2.5337e-05
multimetro,,,,156.46485459999985,2026-05-28T09:13:30.170,2026-05-28T09:29:00.170,-930,625.0,2.2981e-05
balanza,313.0,-46.4,,156.51373319999993,2026-05-28T09:13:30.212,2026-05-28T09:29:00.212,-930,,
multimetro,,,,156.71489969999993,2026-05-28T09:13:30.420,2026-05-28T09:29:00.420,-930,626.0,2.5264e-05
multimetro,,,,156.96482300000025,2026-05-28T09:13:30.670,2026-05-28T09:29:00.670,-930,627.0,2.3944e-05
balanza,314.0,-46.48,,157.01343970000016,2026-05-28T09:13:30.719,2026-05-28T09:29:00.719,-930,,
multimetro,,,,157.21463240000003,2026-05-28T09:13:30.920,2026-05-28T09:29:00.920,-930,628.0,2.2028e-05
multimetro,,,,157.46470420000014,2026-05-28T09:13:31.169,2026-05-28T09:29:01.169,-930,629.0,2.2908e-05
balanza,315.0,-46.63,,157.51351440000008,2026-05-28T09:13:31.219,2026-05-28T09:29:01.219,-930,,
multimetro,,,,157.7149843000002,2026-05-28T09:13:31.420,2026-05-28T09:29:01.420,-930,630.0,2.2918e-05
multimetro,,,,157.96462960000008,2026-05-28T09:13:31.670,2026-05-28T09:29:01.670,-930,631.0,2.6311e-05
balanza,316.0,-46.81,,158.01350469999988,2026-05-28T09:13:31.719,2026-05-28T09:29:01.719,-930,,
multimetro,,,,158.2147715000001,2026-05-28T09:13:31.920,2026-05-28T09:29:01.920,-930,632.0,2.2688e-05
multimetro,,,,158.46456949999993,2026-05-28T09:13:32.169,2026-05-28T09:29:02.169,-930,633.0,2.6049e-05
balanza,317.0,-46.99,,158.51361469999983,2026-05-28T09:13:32.219,2026-05-28T09:29:02.219,-930,,
multimetro,,,,158.71481110000013,2026-05-28T09:13:32.419,2026-05-28T09:29:02.419,-930,634.0,2.0552e-05
multimetro,,,,158.99108650000016,2026-05-28T09:13:32.692,2026-05-28T09:29:02.692,-930,635.0,3.075e-05
balanza,318.0,-47.0,,159.01354330000004,2026-05-28T09:13:32.719,2026-05-28T09:29:02.719,-930,,
multimetro,,,,159.21535790000007,2026-05-28T09:13:32.919,2026-05-28T09:29:02.919,-930,636.0,1.7327e-05
multimetro,,,,159.46464330000026,2026-05-28T09:13:33.169,2026-05-28T09:29:03.169,-930,637.0,2.6405e-05
balanza,319.0,-47.13,,159.51341890000003,2026-05-28T09:13:33.218,2026-05-28T09:29:03.218,-930,,
multimetro,,,,159.71478089999982,2026-05-28T09:13:33.419,2026-05-28T09:29:03.419,-930,638.0,1.628e-05
multimetro,,,,159.96480650000012,2026-05-28T09:13:33.669,2026-05-28T09:29:03.669,-930,639.0,2.6635e-05
balanza,320.0,-47.39,,160.01354170000013,2026-05-28T09:13:33.718,2026-05-28T09:29:03.718,-930,,
multimetro,,,,160.21471139999994,2026-05-28T09:13:33.920,2026-05-28T09:29:03.920,-930,640.0,2.2855e-05
multimetro,,,,160.4648744000001,2026-05-28T09:13:34.160,2026-05-28T09:29:04.160,-930,641.0,2.9179e-05
balanza,321.0,-47.41,,160.51351010000008,2026-05-28T09:13:34.219,2026-05-28T09:29:04.219,-930,,
multimetro,,,,160.71522259999983,2026-05-28T09:13:34.419,2026-05-28T09:29:04.419,-930,642.0,1.7254e-05
multimetro,,,,160.96451380000008,2026-05-28T09:13:34.670,2026-05-28T09:29:04.670,-930,643.0,2.7986e-05
balanza,322.0,-47.6,,161.01370959999986,2026-05-28T09:13:34.719,2026-05-28T09:29:04.719,-930,,
multimetro,,,,161.21509490000017,2026-05-28T09:13:34.920,2026-05-28T09:29:04.920,-930,644.0,1.8479e-05
multimetro,,,,161.46498950000023,2026-05-28T09:13:35.168,2026-05-28T09:29:05.168,-930,645.0,2.5955e-05
balanza,323.0,-47.67,,161.51354059999994,2026-05-28T09:13:35.219,2026-05-28T09:29:05.219,-930,,
multimetro,,,,161.7147573000002,2026-05-28T09:13:35.420,2026-05-28T09:29:05.420,-930,646.0,1.6521e-05
multimetro,,,,161.96483200000011,2026-05-28T09:13:35.670,2026-05-28T09:29:05.670,-930,647.0,2.8823e-05
balanza,324.0,-47.93,,162.01352550000001,2026-05-28T09:13:35.719,2026-05-28T09:29:05.719,-930,,
multimetro,,,,162.21482100000003,2026-05-28T09:13:35.919,2026-05-28T09:29:05.919,-930,648.0,1.8385e-05
multimetro,,,,162.46510940000007,2026-05-28T09:13:36.170,2026-05-28T09:29:06.170,-930,649.0,2.6907e-05
balanza,325.0,-48.11,,162.5135525999999,2026-05-28T09:13:36.219,2026-05-28T09:29:06.219,-930,,
multimetro,,,,162.7149069000002,2026-05-28T09:13:36.420,2026-05-28T09:29:06.420,-930,650.0,1.6856e-05
multimetro,,,,162.96467280000024,2026-05-28T09:13:36.669,2026-05-28T09:29:06.669,-930,651.0,2.5818e-05
balanza,326.0,-48.5,,163.01359589999993,2026-05-28T09:13:36.719,2026-05-28T09:29:06.719,-930,,
multimetro,,,,163.21493220000002,2026-05-28T09:13:36.920,2026-05-28T09:29:06.920,-930,652.0,1.5652e-05
multimetro,,,,163.46500849999984,2026-05-28T09:13:37.169,2026-05-28T09:29:07.169,-930,653.0,2.8038e-05
balanza,327.0,-48.95,,163.51355490000014,2026-05-28T09:13:37.219,2026-05-28T09:29:07.219,-930,,
multimetro,,,,163.71476310000025,2026-05-28T09:13:37.420,2026-05-28T09:29:07.420,-930,654.0,1.7348e-05
multimetro,,,,163.9648385999999,2026-05-28T09:13:37.670,2026-05-28T09:29:07.670,-930,655.0,3.0299e-05
balanza,328.0,-49.6,,164.01366569999982,2026-05-28T09:13:37.718,2026-05-28T09:29:07.718,-930,,
multimetro,,,,164.21532919999981,2026-05-28T09:13:37.919,2026-05-28T09:29:07.919,-930,656.0,1.7087e-05
multimetro,,,,164.4647556,2026-05-28T09:13:38.169,2026-05-28T09:29:08.169,-930,657.0,2.5996e-05
balanza,329.0,-50.17,,164.51346539999986,2026-05-28T09:13:38.219,2026-05-28T09:29:08.219,-930,,
multimetro,,,,164.7146143,2026-05-28T09:13:38.420,2026-05-28T09:29:08.420,-930,658.0,1.7547e-05
multimetro,,,,164.96484250000003,2026-05-28T09:13:38.669,2026-05-28T09:29:08.669,-930,659.0,2.8509e-05
balanza,330.0,-52.42,,165.01349070000015,2026-05-28T09:13:38.719,2026-05-28T09:29:08.719,-930,,
multimetro,,,,165.21478930000012,2026-05-28T09:13:38.919,2026-05-28T09:29:08.919,-930,660.0,1.8134e-05
multimetro,,,,165.46468030000005,2026-05-28T09:13:39.170,2026-05-28T09:29:09.170,-930,661.0,3.8696e-05
balanza,331.0,-52.96,,165.51342490000025,2026-05-28T09:13:39.219,2026-05-28T09:29:09.219,-930,,
multimetro,,,,165.7147571999999,2026-05-28T09:13:39.411,2026-05-28T09:29:09.411,-930,662.0,2.4217e-05
multimetro,,,,165.96483399999988,2026-05-28T09:13:39.669,2026-05-28T09:29:09.669,-930,663.0,4.168e-05
balanza,332.0,-54.02,,166.01330150000013,2026-05-28T09:13:39.712,2026-05-28T09:29:09.712,-930,,
multimetro,,,,166.2148158,2026-05-28T09:13:39.920,2026-05-28T09:29:09.920,-930,664.0,2.2479e-05
multimetro,,,,166.46472189999986,2026-05-28T09:13:40.169,2026-05-28T09:29:10.169,-930,665.0,2.2206e-05
balanza,333.0,-55.02,,166.51358519999985,2026-05-28T09:13:40.219,2026-05-28T09:29:10.219,-930,,
multimetro,,,,166.71486760000016,2026-05-28T09:13:40.420,2026-05-28T09:29:10.420,-930,666.0,1.5024e-05
multimetro,,,,166.9646542999999,2026-05-28T09:13:40.670,2026-05-28T09:29:10.670,-930,667.0,2.5724e-05
balanza,334.0,-55.04,,167.01354840000022,2026-05-28T09:13:40.719,2026-05-28T09:29:10.719,-930,,
multimetro,,,,167.21478449999995,2026-05-28T09:13:40.920,2026-05-28T09:29:10.920,-930,668.0,7.706e-06
multimetro,,,,167.4649457999999,2026-05-28T09:13:41.170,2026-05-28T09:29:11.170,-930,669.0,1.8542e-05
balanza,335.0,-55.04,,167.51341760000014,2026-05-28T09:13:41.218,2026-05-28T09:29:11.218,-930,,
multimetro,,,,167.71467280000024,2026-05-28T09:13:41.419,2026-05-28T09:29:11.419,-930,670.0,6.292e-06
multimetro,,,,167.96475050000026,2026-05-28T09:13:41.670,2026-05-28T09:29:11.670,-930,671.0,2.9504e-05
balanza,336.0,-54.8,,168.01359009999987,2026-05-28T09:13:41.718,2026-05-28T09:29:11.718,-930,,
multimetro,,,,168.2148470000002,2026-05-28T09:13:41.920,2026-05-28T09:29:11.920,-930,672.0,1.7191e-05
multimetro,,,,168.46501489999991,2026-05-28T09:13:42.170,2026-05-28T09:29:12.170,-930,673.0,2.2876e-05
balanza,337.0,-55.49,,168.5133694000001,2026-05-28T09:13:42.219,2026-05-28T09:29:12.219,-930,,
multimetro,,,,168.71457390000023,2026-05-28T09:13:42.420,2026-05-28T09:29:12.420,-930,674.0,9.779e-06
multimetro,,,,168.96468400000003,2026-05-28T09:13:42.669,2026-05-28T09:29:12.669,-930,675.0,3.3022e-05
balanza,338.0,-55.46,,169.01353460000018,2026-05-28T09:13:42.712,2026-05-28T09:29:12.712,-930,,
multimetro,,,,169.21474420000004,2026-05-28T09:13:42.919,2026-05-28T09:29:12.919,-930,676.0,2.0531e-05
multimetro,,,,169.46478509999997,2026-05-28T09:13:43.170,2026-05-28T09:29:13.170,-930,677.0,2.9294e-05
balanza,339.0,-55.27,,169.51344599999993,2026-05-28T09:13:43.219,2026-05-28T09:29:13.219,-930,,
multimetro,,,,169.7150832000002,2026-05-28T09:13:43.420,2026-05-28T09:29:13.420,-930,678.0,1.9725e-05
multimetro,,,,169.9646888000002,2026-05-28T09:13:43.669,2026-05-28T09:29:13.669,-930,679.0,3.5021e-05
balanza,340.0,-55.27,,170.0134533999999,2026-05-28T09:13:43.719,2026-05-28T09:29:13.719,-930,,
multimetro,,,,170.21479580000005,2026-05-28T09:13:43.920,2026-05-28T09:29:13.920,-930,680.0,1.3527e-05
multimetro,,,,170.46497520000003,2026-05-28T09:13:44.170,2026-05-28T09:29:14.170,-930,681.0,3.209e-05
balanza,341.0,-55.34,,170.51338590000023,2026-05-28T09:13:44.212,2026-05-28T09:29:14.212,-930,,
multimetro,,,,170.7146361,2026-05-28T09:13:44.419,2026-05-28T09:29:14.419,-930,682.0,2.0845e-05
multimetro,,,,170.96462550000024,2026-05-28T09:13:44.669,2026-05-28T09:29:14.669,-930,683.0,2.0364e-05
balanza,342.0,-55.46,,171.01345619999984,2026-05-28T09:13:44.718,2026-05-28T09:29:14.718,-930,,
multimetro,,,,171.21484420000024,2026-05-28T09:13:44.920,2026-05-28T09:29:14.920,-930,684.0,1.9421e-05
multimetro,,,,171.46501290000015,2026-05-28T09:13:45.170,2026-05-28T09:29:15.170,-930,685.0,2.9326e-05
balanza,343.0,-55.43,,171.51351590000013,2026-05-28T09:13:45.219,2026-05-28T09:29:15.219,-930,,
multimetro,,,,171.71474399999988,2026-05-28T09:13:45.420,2026-05-28T09:29:15.420,-930,686.0,1.8898e-05
multimetro,,,,171.96502820000023,2026-05-28T09:13:45.670,2026-05-28T09:29:15.670,-930,687.0,2.8247e-05
balanza,344.0,-55.05,,172.0135264999999,2026-05-28T09:13:45.712,2026-05-28T09:29:15.712,-930,,
multimetro,,,,172.21487250000018,2026-05-28T09:13:45.920,2026-05-28T09:29:15.920,-930,688.0,2.2824e-05
multimetro,,,,172.46476919999986,2026-05-28T09:13:46.170,2026-05-28T09:29:16.170,-930,689.0,2.9378e-05
balanza,345.0,-55.1,,172.5134794999999,2026-05-28T09:13:46.219,2026-05-28T09:29:16.219,-930,,
multimetro,,,,172.71481820000008,2026-05-28T09:13:46.420,2026-05-28T09:29:16.420,-930,690.0,2.6279e-05
multimetro,,,,172.96460239999988,2026-05-28T09:13:46.670,2026-05-28T09:29:16.670,-930,691.0,2.1191e-05
balanza,346.0,-55.23,,173.01348400000006,2026-05-28T09:13:46.718,2026-05-28T09:29:16.718,-930,,
multimetro,,,,173.21518049999986,2026-05-28T09:13:46.920,2026-05-28T09:29:16.920,-930,692.0,1.8207e-05
multimetro,,,,173.46461150000005,2026-05-28T09:13:47.170,2026-05-28T09:29:17.170,-930,693.0,2.4709e-05
balanza,347.0,-55.31,,173.51374680000026,2026-05-28T09:13:47.218,2026-05-28T09:29:17.218,-930,,
multimetro,,,,173.71495159999995,2026-05-28T09:13:47.420,2026-05-28T09:29:17.420,-930,694.0,2.0604e-05
multimetro,,,,173.96492100000023,2026-05-28T09:13:47.670,2026-05-28T09:29:17.670,-930,695.0,2.4436e-05
balanza,348.0,-55.32,,174.01357069999995,2026-05-28T09:13:47.718,2026-05-28T09:29:17.718,-930,,
multimetro,,,,174.21478500000012,2026-05-28T09:13:47.920,2026-05-28T09:29:17.920,-930,696.0,2.0814e-05
multimetro,,,,174.4646176000001,2026-05-28T09:13:48.170,2026-05-28T09:29:18.170,-930,697.0,1.9662e-05
balanza,349.0,-55.34,,174.51336730000003,2026-05-28T09:13:48.219,2026-05-28T09:29:18.219,-930,,
multimetro,,,,174.71475629999986,2026-05-28T09:13:48.420,2026-05-28T09:29:18.420,-930,698.0,2.6593e-05
multimetro,,,,174.96477679999998,2026-05-28T09:13:48.670,2026-05-28T09:29:18.670,-930,699.0,2.8834e-05
balanza,350.0,-55.29,,175.01339289999987,2026-05-28T09:13:48.712,2026-05-28T09:29:18.712,-930,,
multimetro,,,,175.21480520000023,2026-05-28T09:13:48.920,2026-05-28T09:29:18.920,-930,700.0,1.6469e-05
multimetro,,,,175.46484820000023,2026-05-28T09:13:49.170,2026-05-28T09:29:19.170,-930,701.0,2.4834e-05
balanza,351.0,-55.23,,175.51349979999986,2026-05-28T09:13:49.218,2026-05-28T09:29:19.218,-930,,
multimetro,,,,175.71500749999996,2026-05-28T09:13:49.420,2026-05-28T09:29:19.420,-930,702.0,2.3442e-05
multimetro,,,,175.96482460000016,2026-05-28T09:13:49.670,2026-05-28T09:29:19.670,-930,703.0,2.4018e-05
balanza,352.0,-55.32,,176.01357700000017,2026-05-28T09:13:49.719,2026-05-28T09:29:19.719,-930,,
multimetro,,,,176.2148287,2026-05-28T09:13:49.920,2026-05-28T09:29:19.920,-930,704.0,2.474e-05
multimetro,,,,176.46484529999998,2026-05-28T09:13:50.170,2026-05-28T09:29:20.170,-930,705.0,2.2814e-05
balanza,353.0,-55.33,,176.51352339999994,2026-05-28T09:13:50.219,2026-05-28T09:29:20.219,-930,,
multimetro,,,,176.71480440000005,2026-05-28T09:13:50.420,2026-05-28T09:29:20.420,-930,706.0,2.3683e-05
multimetro,,,,176.96473330000026,2026-05-28T09:13:50.670,2026-05-28T09:29:20.670,-930,707.0,2.1871e-05
balanza,354.0,-55.36,,177.01365029999988,2026-05-28T09:13:50.719,2026-05-28T09:29:20.719,-930,,
multimetro,,,,177.21471410000004,2026-05-28T09:13:50.919,2026-05-28T09:29:20.919,-930,708.0,2.6708e-05
multimetro,,,,177.46491070000002,2026-05-28T09:13:51.170,2026-05-28T09:29:21.170,-930,709.0,2.1714e-05
balanza,355.0,-55.3,,177.5135212,2026-05-28T09:13:51.219,2026-05-28T09:29:21.219,-930,,
multimetro,,,,177.71481499999982,2026-05-28T09:13:51.420,2026-05-28T09:29:21.420,-930,710.0,2.5735e-05
multimetro,,,,177.9647602,2026-05-28T09:13:51.670,2026-05-28T09:29:21.670,-930,711.0,2.0081e-05
balanza,356.0,-55.33,,178.01353000000017,2026-05-28T09:13:51.712,2026-05-28T09:29:21.712,-930,,
multimetro,,,,178.21470779999981,2026-05-28T09:13:51.919,2026-05-28T09:29:21.919,-930,712.0,2.7734e-05
multimetro,,,,178.46473650000007,2026-05-28T09:13:52.170,2026-05-28T09:29:22.170,-930,713.0,5.0988e-05
balanza,357.0,-55.31,,178.51350559999992,2026-05-28T09:13:52.219,2026-05-28T09:29:22.219,-930,,
multimetro,,,,178.71508089999998,2026-05-28T09:13:52.420,2026-05-28T09:29:22.420,-930,714.0,2.2992e-05
multimetro,,,,178.96478449999995,2026-05-28T09:13:52.669,2026-05-28T09:29:22.669,-930,715.0,1.7359e-05
balanza,358.0,-55.34,,179.0135636,2026-05-28T09:13:52.719,2026-05-28T09:29:22.719,-930,,
multimetro,,,,179.21490129999984,2026-05-28T09:13:52.920,2026-05-28T09:29:22.920,-930,716.0,3.7733e-05
multimetro,,,,179.46475060000012,2026-05-28T09:13:53.169,2026-05-28T09:29:23.169,-930,717.0,8.627e-06
balanza,359.0,-55.31,,179.5134521,2026-05-28T09:13:53.219,2026-05-28T09:29:23.219,-930,,
multimetro,,,,179.71469780000007,2026-05-28T09:13:53.412,2026-05-28T09:29:23.412,-930,718.0,1.5747e-05
multimetro,,,,179.9646455000002,2026-05-28T09:13:53.669,2026-05-28T09:29:23.669,-930,719.0,4.837e-06
balanza,360.0,-55.39,,180.01344560000007,2026-05-28T09:13:53.719,2026-05-28T09:29:23.719,-930,,
multimetro,,,,180.21460340000021,2026-05-28T09:13:53.920,2026-05-28T09:29:23.920,-930,720.0,1.7924e-05
multimetro,,,,180.46514860000025,2026-05-28T09:13:54.170,2026-05-28T09:29:24.170,-930,721.0,3.276e-05
balanza,361.0,-55.35,,180.5135064000001,2026-05-28T09:13:54.219,2026-05-28T09:29:24.219,-930,,
multimetro,,,,180.71469620000016,2026-05-28T09:13:54.420,2026-05-28T09:29:24.420,-930,722.0,2.1369e-05
multimetro,,,,180.96486080000022,2026-05-28T09:13:54.670,2026-05-28T09:29:24.670,-930,723.0,1.9264e-05
balanza,362.0,-55.33,,181.01354489999994,2026-05-28T09:13:54.718,2026-05-28T09:29:24.718,-930,,
multimetro,,,,181.21498689999999,2026-05-28T09:13:54.920,2026-05-28T09:29:24.920,-930,724.0,2.5075e-05
multimetro,,,,181.46475069999997,2026-05-28T09:13:55.170,2026-05-28T09:29:25.170,-930,725.0,1.872e-05
balanza,363.0,-55.26,,181.51345889999993,2026-05-28T09:13:55.218,2026-05-28T09:29:25.218,-930,,
multimetro,,,,181.71467870000015,2026-05-28T09:13:55.420,2026-05-28T09:29:25.420,-930,726.0,3.6341e-05
multimetro,,,,181.9647218,2026-05-28T09:13:55.670,2026-05-28T09:29:25.670,-930,727.0,2.0877e-05
balanza,364.0,-55.32,,182.01350030000003,2026-05-28T09:13:55.719,2026-05-28T09:29:25.719,-930,,
multimetro,,,,182.21532539999998,2026-05-28T09:13:55.921,2026-05-28T09:29:25.921,-930,728.0,3.6634e-05
multimetro,,,,182.4648013000001,2026-05-28T09:13:56.170,2026-05-28T09:29:26.170,-930,729.0,1.2867e-05
balanza,365.0,-55.33,,182.51353759999984,2026-05-28T09:13:56.218,2026-05-28T09:29:26.218,-930,,
multimetro,,,,182.7148857000002,2026-05-28T09:13:56.419,2026-05-28T09:29:26.419,-930,730.0,3.1127e-05
multimetro,,,,182.96485260000009,2026-05-28T09:13:56.670,2026-05-28T09:29:26.670,-930,731.0,1.2124e-05
balanza,366.0,-55.29,,183.01351680000016,2026-05-28T09:13:56.719,2026-05-28T09:29:26.719,-930,,
multimetro,,,,183.21482849999984,2026-05-28T09:13:56.920,2026-05-28T09:29:26.920,-930,732.0,3.2697e-05
multimetro,,,,183.46468300000015,2026-05-28T09:13:57.170,2026-05-28T09:29:27.170,-930,733.0,1.4113e-05
balanza,367.0,-55.31,,183.51351109999996,2026-05-28T09:13:57.219,2026-05-28T09:29:27.219,-930,,
multimetro,,,,183.71488660000023,2026-05-28T09:13:57.420,2026-05-28T09:29:27.420,-930,734.0,3.7314e-05
multimetro,,,,183.96478979999983,2026-05-28T09:13:57.670,2026-05-28T09:29:27.670,-930,735.0,1.1831e-05
balanza,368.0,-55.28,,184.01345100000026,2026-05-28T09:13:57.718,2026-05-28T09:29:27.718,-930,,
multimetro,,,,184.21491289999994,2026-05-28T09:13:57.920,2026-05-28T09:29:27.920,-930,736.0,3.2393e-05
multimetro,,,,184.4647447000002,2026-05-28T09:13:58.170,2026-05-28T09:29:28.170,-930,737.0,1.2647e-05
balanza,369.0,-55.28,,184.5134624000002,2026-05-28T09:13:58.219,2026-05-28T09:29:28.219,-930,,
multimetro,,,,184.7150372000001,2026-05-28T09:13:58.420,2026-05-28T09:29:28.420,-930,738.0,3.2393e-05
multimetro,,,,184.9647113000001,2026-05-28T09:13:58.669,2026-05-28T09:29:28.669,-930,739.0,1.2627e-05
balanza,370.0,-55.24,,185.01350869999987,2026-05-28T09:13:58.719,2026-05-28T09:29:28.719,-930,,
multimetro,,,,185.21451149999984,2026-05-28T09:13:58.919,2026-05-28T09:29:28.919,-930,740.0,3.3221e-05
multimetro,,,,185.46472970000013,2026-05-28T09:13:59.170,2026-05-28T09:29:29.170,-930,741.0,1.1318e-05
balanza,371.0,-55.27,,185.51997690000007,2026-05-28T09:13:59.225,2026-05-28T09:29:29.225,-930,,
multimetro,,,,185.73416159999988,2026-05-28T09:13:59.435,2026-05-28T09:29:29.435,-930,742.0,3.2404e-05
multimetro,,,,185.96492260000014,2026-05-28T09:13:59.669,2026-05-28T09:29:29.669,-930,743.0,1.5673e-05
balanza,372.0,-55.32,,186.01351290000002,2026-05-28T09:13:59.719,2026-05-28T09:29:29.719,-930,,
multimetro,,,,186.21472919999997,2026-05-28T09:13:59.920,2026-05-28T09:29:29.920,-930,744.0,3.4843e-05
multimetro,,,,186.46456690000014,2026-05-28T09:14:00.170,2026-05-28T09:29:30.170,-930,745.0,1.8448e-05
balanza,373.0,-55.26,,186.51358320000008,2026-05-28T09:14:00.218,2026-05-28T09:29:30.218,-930,,
multimetro,,,,186.7146742,2026-05-28T09:14:00.420,2026-05-28T09:29:30.420,-930,746.0,2.5808e-05
multimetro,,,,186.96462199999996,2026-05-28T09:14:00.670,2026-05-28T09:29:30.670,-930,747.0,3.329e-06
balanza,374.0,-55.29,,187.0134468000001,2026-05-28T09:14:00.719,2026-05-28T09:29:30.719,-930,,
multimetro,,,,187.21471359999987,2026-05-28T09:14:00.919,2026-05-28T09:29:30.919,-930,748.0,3.1315e-05
multimetro,,,,187.46475120000014,2026-05-28T09:14:01.169,2026-05-28T09:29:31.169,-930,749.0,1.6113e-05
balanza,375.0,-55.3,,187.51332600000023,2026-05-28T09:14:01.212,2026-05-28T09:29:31.212,-930,,
multimetro,,,,187.71493210000017,2026-05-28T09:14:01.420,2026-05-28T09:29:31.420,-930,750.0,3.097e-05
multimetro,,,,187.9647199000001,2026-05-28T09:14:01.669,2026-05-28T09:29:31.669,-930,751.0,1.784e-05
balanza,376.0,-55.26,,188.01337060000014,2026-05-28T09:14:01.718,2026-05-28T09:29:31.718,-930,,
multimetro,,,,188.21483249999983,2026-05-28T09:14:01.919,2026-05-28T09:29:31.919,-930,752.0,3.1702e-05
multimetro,,,,188.46482909999986,2026-05-28T09:14:02.170,2026-05-28T09:29:32.170,-930,753.0,1.5024e-05
balanza,377.0,-55.25,,188.51346969999986,2026-05-28T09:14:02.219,2026-05-28T09:29:32.219,-930,,
multimetro,,,,188.71481029999995,2026-05-28T09:14:02.420,2026-05-28T09:29:32.420,-930,754.0,2.0866e-05
multimetro,,,,188.96466180000016,2026-05-28T09:14:02.669,2026-05-28T09:29:32.669,-930,755.0,1.8364e-05
balanza,378.0,-55.23,,189.0134877999999,2026-05-28T09:14:02.713,2026-05-28T09:29:32.713,-930,,
multimetro,,,,189.2147490000002,2026-05-28T09:14:02.920,2026-05-28T09:29:32.920,-930,756.0,2.4237e-05
multimetro,,,,189.46528750000016,2026-05-28T09:14:03.170,2026-05-28T09:29:33.170,-930,757.0,2.252e-05
balanza,379.0,-55.27,,189.51337809999995,2026-05-28T09:14:03.219,2026-05-28T09:29:33.219,-930,,
multimetro,,,,189.71489440000005,2026-05-28T09:14:03.420,2026-05-28T09:29:33.420,-930,758.0,2.1191e-05
multimetro,,,,189.96471539999993,2026-05-28T09:14:03.669,2026-05-28T09:29:33.669,-930,759.0,3.2708e-05
