sensor,indice_balanza,masa_g,error,tiempo_s,fecha_hora_corregida,fecha_hora_pc_sin_corregir,correccion_reloj_s,indice_multimetro,voltaje_V
multimetro,,,,362.5749328999991,2026-05-28T13:09:29.314,2026-05-28T13:24:59.314,-930,1683.0,-0.005908406
multimetro,,,,362.79005340000003,2026-05-28T13:09:29.526,2026-05-28T13:24:59.526,-930,1684.0,-0.005908238
multimetro,,,,363.0051925000007,2026-05-28T13:09:29.744,2026-05-28T13:24:59.744,-930,1685.0,-0.005908165
balanza,726.0,-252.75,,363.01417180000135,2026-05-28T13:09:29.755,2026-05-28T13:24:59.755,-930,,
multimetro,,,,363.2203382000007,2026-05-28T13:09:29.960,2026-05-28T13:24:59.960,-930,1686.0,-0.005908259
multimetro,,,,363.4357033000015,2026-05-28T13:09:30.176,2026-05-28T13:25:00.176,-930,1687.0,-0.00590827
balanza,727.0,-252.66,,363.51455480000004,2026-05-28T13:09:30.255,2026-05-28T13:25:00.255,-930,,
multimetro,,,,363.65100769999844,2026-05-28T13:09:30.389,2026-05-28T13:25:00.389,-930,1688.0,-0.005908301
multimetro,,,,363.86597659999825,2026-05-28T13:09:30.605,2026-05-28T13:25:00.605,-930,1689.0,-0.005908385
balanza,728.0,-252.79,,364.0144533999992,2026-05-28T13:09:30.755,2026-05-28T13:25:00.755,-930,,
multimetro,,,,364.0810878000011,2026-05-28T13:09:30.822,2026-05-28T13:25:00.822,-930,1690.0,-0.005908102
multimetro,,,,364.29604570000083,2026-05-28T13:09:31.036,2026-05-28T13:25:01.036,-930,1691.0,-0.005907956
multimetro,,,,364.51115500000014,2026-05-28T13:09:31.245,2026-05-28T13:25:01.245,-930,1692.0,-0.005907966
balanza,729.0,-252.65,,364.5142812999984,2026-05-28T13:09:31.255,2026-05-28T13:25:01.255,-930,,
multimetro,,,,364.7262315000007,2026-05-28T13:09:31.465,2026-05-28T13:25:01.465,-930,1693.0,-0.005907945
multimetro,,,,364.9414633999986,2026-05-28T13:09:31.682,2026-05-28T13:25:01.682,-930,1694.0,-0.005907882
balanza,730.0,-252.82,,365.0146290999983,2026-05-28T13:09:31.755,2026-05-28T13:25:01.755,-930,,
multimetro,,,,365.156440499999,2026-05-28T13:09:31.889,2026-05-28T13:25:01.889,-930,1695.0,-0.005908018
multimetro,,,,365.37156909999976,2026-05-28T13:09:32.106,2026-05-28T13:25:02.106,-930,1696.0,-0.005908113
balanza,731.0,-252.67,,365.51457909999954,2026-05-28T13:09:32.255,2026-05-28T13:25:02.255,-930,,
multimetro,,,,365.58667140000034,2026-05-28T13:09:32.322,2026-05-28T13:25:02.322,-930,1697.0,-0.005908207
multimetro,,,,365.80179940000016,2026-05-28T13:09:32.539,2026-05-28T13:25:02.539,-930,1698.0,-0.005908364
balanza,732.0,-252.69,,366.01471709999896,2026-05-28T13:09:32.756,2026-05-28T13:25:02.756,-930,,
multimetro,,,,366.01700960000016,2026-05-28T13:09:32.756,2026-05-28T13:25:02.756,-930,1699.0,-0.005908301
multimetro,,,,366.23199469999963,2026-05-28T13:09:32.973,2026-05-28T13:25:02.973,-930,1700.0,-0.005908144
multimetro,,,,366.44709579999835,2026-05-28T13:09:33.186,2026-05-28T13:25:03.186,-930,1701.0,-0.005908249
balanza,733.0,-252.75,,366.51464269999997,2026-05-28T13:09:33.255,2026-05-28T13:25:03.255,-930,,
multimetro,,,,366.6620624999996,2026-05-28T13:09:33.393,2026-05-28T13:25:03.393,-930,1702.0,-0.005908165
multimetro,,,,366.877175900001,2026-05-28T13:09:33.617,2026-05-28T13:25:03.617,-930,1703.0,-0.005908228
balanza,734.0,-252.68,,367.0144529999998,2026-05-28T13:09:33.755,2026-05-28T13:25:03.755,-930,,
multimetro,,,,367.0921199000004,2026-05-28T13:09:33.832,2026-05-28T13:25:03.832,-930,1704.0,-0.005908186
multimetro,,,,367.3072131000008,2026-05-28T13:09:34.047,2026-05-28T13:25:04.047,-930,1705.0,-0.005908154
balanza,735.0,-252.73,,367.514607000001,2026-05-28T13:09:34.255,2026-05-28T13:25:04.255,-930,,
multimetro,,,,367.5223451999991,2026-05-28T13:09:34.255,2026-05-28T13:25:04.255,-930,1706.0,-0.005908217
multimetro,,,,367.73763899999904,2026-05-28T13:09:34.474,2026-05-28T13:25:04.474,-930,1707.0,-0.005908238
multimetro,,,,367.9525619999986,2026-05-28T13:09:34.689,2026-05-28T13:25:04.689,-930,1708.0,-0.005908008
balanza,736.0,-252.71,,368.01453590000165,2026-05-28T13:09:34.755,2026-05-28T13:25:04.755,-930,,
multimetro,,,,368.1676871000018,2026-05-28T13:09:34.905,2026-05-28T13:25:04.905,-930,1709.0,-0.005908259
multimetro,,,,368.3828399000013,2026-05-28T13:09:35.122,2026-05-28T13:25:05.122,-930,1710.0,-0.005908196
balanza,737.0,-252.71,,368.5147212000011,2026-05-28T13:09:35.255,2026-05-28T13:25:05.255,-930,,
multimetro,,,,368.59791720000067,2026-05-28T13:09:35.339,2026-05-28T13:25:05.339,-930,1711.0,-0.005908123
multimetro,,,,368.8131265999982,2026-05-28T13:09:35.554,2026-05-28T13:25:05.554,-930,1712.0,-0.00590805
balanza,738.0,-252.76,,369.01448040000105,2026-05-28T13:09:35.755,2026-05-28T13:25:05.755,-930,,
multimetro,,,,369.0281990000003,2026-05-28T13:09:35.765,2026-05-28T13:25:05.765,-930,1713.0,-0.005908092
multimetro,,,,369.24328279999827,2026-05-28T13:09:35.974,2026-05-28T13:25:05.974,-930,1714.0,-0.00590828
multimetro,,,,369.4583668000014,2026-05-28T13:09:36.199,2026-05-28T13:25:06.199,-930,1715.0,-0.005908154
balanza,739.0,-252.71,,369.5146046000009,2026-05-28T13:09:36.255,2026-05-28T13:25:06.255,-930,,
multimetro,,,,369.6734264000006,2026-05-28T13:09:36.405,2026-05-28T13:25:06.405,-930,1716.0,-0.005908228
multimetro,,,,369.8883726999993,2026-05-28T13:09:36.624,2026-05-28T13:25:06.624,-930,1717.0,-0.005908165
balanza,740.0,-252.86,,370.01467689999845,2026-05-28T13:09:36.755,2026-05-28T13:25:06.755,-930,,
multimetro,,,,370.10358930000075,2026-05-28T13:09:36.843,2026-05-28T13:25:06.843,-930,1718.0,-0.005908353
multimetro,,,,370.3184857000015,2026-05-28T13:09:37.059,2026-05-28T13:25:07.059,-930,1719.0,-0.005908332
balanza,741.0,-252.81,,370.5146472000015,2026-05-28T13:09:37.255,2026-05-28T13:25:07.255,-930,,
multimetro,,,,370.5337483000003,2026-05-28T13:09:37.275,2026-05-28T13:25:07.275,-930,1720.0,-0.005908291
multimetro,,,,370.7486615000016,2026-05-28T13:09:37.489,2026-05-28T13:25:07.489,-930,1721.0,-0.005907903
multimetro,,,,370.9638640000012,2026-05-28T13:09:37.700,2026-05-28T13:25:07.700,-930,1722.0,-0.005907893
balanza,742.0,-252.68,,371.0145135999992,2026-05-28T13:09:37.755,2026-05-28T13:25:07.755,-930,,
multimetro,,,,371.17896610000025,2026-05-28T13:09:37.915,2026-05-28T13:25:07.915,-930,1723.0,-0.005908165
multimetro,,,,371.39412430000084,2026-05-28T13:09:38.126,2026-05-28T13:25:08.126,-930,1724.0,-0.005907851
balanza,743.0,-252.8,,371.5147943999982,2026-05-28T13:09:38.255,2026-05-28T13:25:08.255,-930,,
multimetro,,,,371.6093069000017,2026-05-28T13:09:38.343,2026-05-28T13:25:08.343,-930,1725.0,-0.005907809
multimetro,,,,371.82435519999854,2026-05-28T13:09:38.565,2026-05-28T13:25:08.565,-930,1726.0,-0.005908113
balanza,744.0,-252.7,,372.0144900999985,2026-05-28T13:09:38.755,2026-05-28T13:25:08.755,-930,,
multimetro,,,,372.0395693999999,2026-05-28T13:09:38.776,2026-05-28T13:25:08.776,-930,1727.0,-0.00590783
multimetro,,,,372.25453449999986,2026-05-28T13:09:38.995,2026-05-28T13:25:08.995,-930,1728.0,-0.00590783
multimetro,,,,372.4698457000013,2026-05-28T13:09:39.205,2026-05-28T13:25:09.205,-930,1729.0,-0.005907694
balanza,745.0,-252.8,,372.5145343000004,2026-05-28T13:09:39.255,2026-05-28T13:25:09.255,-930,,
multimetro,,,,372.6849223999998,2026-05-28T13:09:39.422,2026-05-28T13:25:09.422,-930,1730.0,-0.005907757
multimetro,,,,372.9001118999986,2026-05-28T13:09:39.639,2026-05-28T13:25:09.639,-930,1731.0,-0.005907914
balanza,746.0,-252.83,,373.01450620000105,2026-05-28T13:09:39.755,2026-05-28T13:25:09.755,-930,,
multimetro,,,,373.11502370000017,2026-05-28T13:09:39.855,2026-05-28T13:25:09.855,-930,1732.0,-0.005907914
multimetro,,,,373.3303655999989,2026-05-28T13:09:40.065,2026-05-28T13:25:10.065,-930,1733.0,-0.005907861
balanza,747.0,-252.7,,373.5145713999991,2026-05-28T13:09:40.255,2026-05-28T13:25:10.255,-930,,
multimetro,,,,373.5453129000016,2026-05-28T13:09:40.282,2026-05-28T13:25:10.282,-930,1734.0,-0.005908071
multimetro,,,,373.76034269999946,2026-05-28T13:09:40.501,2026-05-28T13:25:10.501,-930,1735.0,-0.005908217
multimetro,,,,373.9754752000008,2026-05-28T13:09:40.715,2026-05-28T13:25:10.715,-930,1736.0,-0.005908207
balanza,748.0,-252.93,,374.0144254000006,2026-05-28T13:09:40.755,2026-05-28T13:25:10.755,-930,,
multimetro,,,,374.1903861999999,2026-05-28T13:09:40.922,2026-05-28T13:25:10.922,-930,1737.0,-0.00590828
multimetro,,,,374.405561399999,2026-05-28T13:09:41.139,2026-05-28T13:25:11.139,-930,1738.0,-0.005908217
balanza,749.0,-252.78,,374.5146050000003,2026-05-28T13:09:41.255,2026-05-28T13:25:11.255,-930,,
multimetro,,,,374.6206424999982,2026-05-28T13:09:41.355,2026-05-28T13:25:11.355,-930,1739.0,-0.005908008
multimetro,,,,374.8358369999987,2026-05-28T13:09:41.572,2026-05-28T13:25:11.572,-930,1740.0,-0.005908029
balanza,750.0,-252.89,,375.01463030000014,2026-05-28T13:09:41.755,2026-05-28T13:25:11.755,-930,,
multimetro,,,,375.05079449999903,2026-05-28T13:09:41.789,2026-05-28T13:25:11.789,-930,1741.0,-0.005907767
multimetro,,,,375.2660042999996,2026-05-28T13:09:42.005,2026-05-28T13:25:12.005,-930,1742.0,-0.005907704
multimetro,,,,375.4809831999992,2026-05-28T13:09:42.221,2026-05-28T13:25:12.221,-930,1743.0,-0.005907715
balanza,751.0,-252.9,,375.5142803999988,2026-05-28T13:09:42.255,2026-05-28T13:25:12.255,-930,,
multimetro,,,,375.6961448000002,2026-05-28T13:09:42.432,2026-05-28T13:25:12.432,-930,1744.0,-0.005907725
multimetro,,,,375.91116070000135,2026-05-28T13:09:42.651,2026-05-28T13:25:12.651,-930,1745.0,-0.005907641
balanza,752.0,-252.81,,376.0144895000012,2026-05-28T13:09:42.755,2026-05-28T13:25:12.755,-930,,
multimetro,,,,376.12637879999966,2026-05-28T13:09:42.859,2026-05-28T13:25:12.859,-930,1746.0,-0.005907809
multimetro,,,,376.3414735000006,2026-05-28T13:09:43.076,2026-05-28T13:25:13.076,-930,1747.0,-0.005907914
balanza,753.0,-252.88,,376.5142629000002,2026-05-28T13:09:43.253,2026-05-28T13:25:13.253,-930,,
multimetro,,,,376.5565752000002,2026-05-28T13:09:43.293,2026-05-28T13:25:13.293,-930,1748.0,-0.005907924
multimetro,,,,376.7716810999991,2026-05-28T13:09:43.507,2026-05-28T13:25:13.507,-930,1749.0,-0.005907924
multimetro,,,,376.98662949999925,2026-05-28T13:09:43.722,2026-05-28T13:25:13.722,-930,1750.0,-0.005907987
balanza,754.0,-252.81,,377.0142556999999,2026-05-28T13:09:43.755,2026-05-28T13:25:13.755,-930,,
multimetro,,,,377.2018295000016,2026-05-28T13:09:43.940,2026-05-28T13:25:13.940,-930,1751.0,-0.005907715
multimetro,,,,377.41668890000074,2026-05-28T13:09:44.157,2026-05-28T13:25:14.157,-930,1752.0,-0.005907935
balanza,755.0,-252.81,,377.51463850000073,2026-05-28T13:09:44.247,2026-05-28T13:25:14.247,-930,,
multimetro,,,,377.63173879999886,2026-05-28T13:09:44.366,2026-05-28T13:25:14.366,-930,1753.0,-0.005907987
multimetro,,,,377.8468861000001,2026-05-28T13:09:44.583,2026-05-28T13:25:14.583,-930,1754.0,-0.005908008
balanza,756.0,-253.04,,378.01461070000005,2026-05-28T13:09:44.752,2026-05-28T13:25:14.752,-930,,
multimetro,,,,378.0619579999984,2026-05-28T13:09:44.797,2026-05-28T13:25:14.797,-930,1755.0,-0.005908029
multimetro,,,,378.27706780000153,2026-05-28T13:09:45.015,2026-05-28T13:25:15.015,-930,1756.0,-0.005907966
multimetro,,,,378.49217190000127,2026-05-28T13:09:45.231,2026-05-28T13:25:15.231,-930,1757.0,-0.00590805
balanza,757.0,-252.8,,378.5143022000011,2026-05-28T13:09:45.255,2026-05-28T13:25:15.255,-930,,
multimetro,,,,378.70724730000074,2026-05-28T13:09:45.447,2026-05-28T13:25:15.447,-930,1758.0,-0.00590827
multimetro,,,,378.9225025000014,2026-05-28T13:09:45.661,2026-05-28T13:25:15.661,-930,1759.0,-0.005908102
balanza,758.0,-253.18,,379.01453019999826,2026-05-28T13:09:45.752,2026-05-28T13:25:15.752,-930,,
multimetro,,,,379.13749050000115,2026-05-28T13:09:45.874,2026-05-28T13:25:15.874,-930,1760.0,-0.005907788
multimetro,,,,379.3525875000014,2026-05-28T13:09:46.093,2026-05-28T13:25:16.093,-930,1761.0,-0.005907987
balanza,759.0,-252.79,,379.514443,2026-05-28T13:09:46.250,2026-05-28T13:25:16.250,-930,,
multimetro,,,,379.5676640999991,2026-05-28T13:09:46.308,2026-05-28T13:25:16.308,-930,1762.0,-0.005908134
multimetro,,,,379.78262430000177,2026-05-28T13:09:46.524,2026-05-28T13:25:16.524,-930,1763.0,-0.005907987
multimetro,,,,379.99789969999983,2026-05-28T13:09:46.736,2026-05-28T13:25:16.736,-930,1764.0,-0.005908144
balanza,760.0,-253.09,,380.0145940000002,2026-05-28T13:09:46.755,2026-05-28T13:25:16.755,-930,,
multimetro,,,,380.2128426999989,2026-05-28T13:09:46.946,2026-05-28T13:25:16.946,-930,1765.0,-0.005908154
multimetro,,,,380.4280288000009,2026-05-28T13:09:47.167,2026-05-28T13:25:17.167,-930,1766.0,-0.00590805
balanza,761.0,-253.15,,380.5142444000012,2026-05-28T13:09:47.251,2026-05-28T13:25:17.251,-930,,
multimetro,,,,380.6429773999989,2026-05-28T13:09:47.383,2026-05-28T13:25:17.383,-930,1767.0,-0.005908238
multimetro,,,,380.8580452999995,2026-05-28T13:09:47.590,2026-05-28T13:25:17.590,-930,1768.0,-0.005907956
balanza,762.0,-253.27,,381.01471200000015,2026-05-28T13:09:47.755,2026-05-28T13:25:17.755,-930,,
multimetro,,,,381.073142199999,2026-05-28T13:09:47.810,2026-05-28T13:25:17.810,-930,1769.0,-0.005908092
multimetro,,,,381.2882661000003,2026-05-28T13:09:48.022,2026-05-28T13:25:18.022,-930,1770.0,-0.005907788
multimetro,,,,381.50328660000014,2026-05-28T13:09:48.244,2026-05-28T13:25:18.244,-930,1771.0,-0.005907757
balanza,763.0,-253.22,,381.51454229999945,2026-05-28T13:09:48.255,2026-05-28T13:25:18.255,-930,,
multimetro,,,,381.7186374999983,2026-05-28T13:09:48.451,2026-05-28T13:25:18.451,-930,1772.0,-0.005907704
multimetro,,,,381.9336008999999,2026-05-28T13:09:48.674,2026-05-28T13:25:18.674,-930,1773.0,-0.005907715
balanza,764.0,-253.31,,382.0143476000012,2026-05-28T13:09:48.751,2026-05-28T13:25:18.751,-930,,
multimetro,,,,382.1487054999998,2026-05-28T13:09:48.887,2026-05-28T13:25:18.887,-930,1774.0,-0.005907778
multimetro,,,,382.3637979000014,2026-05-28T13:09:49.099,2026-05-28T13:25:19.099,-930,1775.0,-0.005907903
balanza,765.0,-253.13,,382.51453449999826,2026-05-28T13:09:49.252,2026-05-28T13:25:19.252,-930,,
multimetro,,,,382.57871850000083,2026-05-28T13:09:49.317,2026-05-28T13:25:19.317,-930,1776.0,-0.005908144
multimetro,,,,382.79384819999905,2026-05-28T13:09:49.535,2026-05-28T13:25:19.535,-930,1777.0,-0.005908154
multimetro,,,,383.00900790000014,2026-05-28T13:09:49.742,2026-05-28T13:25:19.742,-930,1778.0,-0.005908008
balanza,766.0,-253.31,,383.0144083999985,2026-05-28T13:09:49.755,2026-05-28T13:25:19.755,-930,,
multimetro,,,,383.2240052999987,2026-05-28T13:09:49.963,2026-05-28T13:25:19.963,-930,1779.0,-0.005908018
multimetro,,,,383.439285299999,2026-05-28T13:09:50.176,2026-05-28T13:25:20.176,-930,1780.0,-0.005908081
balanza,767.0,-253.81,,383.51447859999826,2026-05-28T13:09:50.249,2026-05-28T13:25:20.249,-930,,
multimetro,,,,383.6543730000012,2026-05-28T13:09:50.393,2026-05-28T13:25:20.393,-930,1781.0,-0.005908395
multimetro,,,,383.869281700001,2026-05-28T13:09:50.605,2026-05-28T13:25:20.605,-930,1782.0,-0.005908427
balanza,768.0,-253.86,,384.0145771999996,2026-05-28T13:09:50.753,2026-05-28T13:25:20.753,-930,,
multimetro,,,,384.0844165999988,2026-05-28T13:09:50.825,2026-05-28T13:25:20.825,-930,1783.0,-0.005908406
multimetro,,,,384.2995176000004,2026-05-28T13:09:51.032,2026-05-28T13:25:21.032,-930,1784.0,-0.005908238
multimetro,,,,384.5147450000004,2026-05-28T13:09:51.255,2026-05-28T13:25:21.255,-930,1785.0,-0.005908343
balanza,769.0,-253.81,,384.51537800000006,2026-05-28T13:09:51.256,2026-05-28T13:25:21.256,-930,,
multimetro,,,,384.7296821000018,2026-05-28T13:09:51.465,2026-05-28T13:25:21.465,-930,1786.0,-0.005908123
multimetro,,,,384.94481520000045,2026-05-28T13:09:51.683,2026-05-28T13:25:21.683,-930,1787.0,-0.005908165
balanza,770.0,-253.95,,385.01433739999993,2026-05-28T13:09:51.755,2026-05-28T13:25:21.755,-930,,
multimetro,,,,385.1599725999986,2026-05-28T13:09:51.893,2026-05-28T13:25:21.893,-930,1788.0,-0.005908092
multimetro,,,,385.37489579999965,2026-05-28T13:09:52.110,2026-05-28T13:25:22.110,-930,1789.0,-0.005908071
balanza,771.0,-253.78,,385.51453949999996,2026-05-28T13:09:52.255,2026-05-28T13:25:22.255,-930,,
multimetro,,,,385.59001870000066,2026-05-28T13:09:52.331,2026-05-28T13:25:22.331,-930,1790.0,-0.005907977
multimetro,,,,385.80505849999827,2026-05-28T13:09:52.544,2026-05-28T13:25:22.544,-930,1791.0,-0.00590805
balanza,772.0,-253.95,,386.01441649999833,2026-05-28T13:09:52.747,2026-05-28T13:25:22.747,-930,,
multimetro,,,,386.02023479999843,2026-05-28T13:09:52.757,2026-05-28T13:25:22.757,-930,1792.0,-0.005908029
multimetro,,,,386.2351928999997,2026-05-28T13:09:52.974,2026-05-28T13:25:22.974,-930,1793.0,-0.005908123
multimetro,,,,386.45032699999865,2026-05-28T13:09:53.191,2026-05-28T13:25:23.191,-930,1794.0,-0.005907966
balanza,773.0,-253.84,,386.5143542000005,2026-05-28T13:09:53.255,2026-05-28T13:25:23.255,-930,,
multimetro,,,,386.6654305999982,2026-05-28T13:09:53.406,2026-05-28T13:25:23.406,-930,1795.0,-0.005908134
multimetro,,,,386.88054199999897,2026-05-28T13:09:53.620,2026-05-28T13:25:23.620,-930,1796.0,-0.005908092
balanza,774.0,-253.91,,387.0145745000009,2026-05-28T13:09:53.746,2026-05-28T13:25:23.746,-930,,
multimetro,,,,387.09566730000006,2026-05-28T13:09:53.826,2026-05-28T13:25:23.826,-930,1797.0,-0.00590806
multimetro,,,,387.3109345999983,2026-05-28T13:09:54.048,2026-05-28T13:25:24.048,-930,1798.0,-0.005908134
balanza,775.0,-253.93,,387.51460829999996,2026-05-28T13:09:54.246,2026-05-28T13:25:24.246,-930,,
multimetro,,,,387.5259670999985,2026-05-28T13:09:54.267,2026-05-28T13:25:24.267,-930,1799.0,-0.005908113
multimetro,,,,387.7411393000002,2026-05-28T13:09:54.474,2026-05-28T13:25:24.474,-930,1800.0,-0.005908071
multimetro,,,,387.95623780000096,2026-05-28T13:09:54.693,2026-05-28T13:25:24.693,-930,1801.0,-0.005908102
balanza,776.0,-253.86,,388.01451689999885,2026-05-28T13:09:54.752,2026-05-28T13:25:24.752,-930,,
multimetro,,,,388.1712985000013,2026-05-28T13:09:54.910,2026-05-28T13:25:24.910,-930,1802.0,-0.005908039
multimetro,,,,388.3865082000011,2026-05-28T13:09:55.119,2026-05-28T13:25:25.119,-930,1803.0,-0.005908249
balanza,777.0,-253.93,,388.51456379999945,2026-05-28T13:09:55.249,2026-05-28T13:25:25.249,-930,,
multimetro,,,,388.60160019999967,2026-05-28T13:09:55.336,2026-05-28T13:25:25.336,-930,1804.0,-0.005908134
multimetro,,,,388.81674639999983,2026-05-28T13:09:55.556,2026-05-28T13:25:25.556,-930,1805.0,-0.005908113
balanza,778.0,-253.92,,389.01436580000154,2026-05-28T13:09:55.748,2026-05-28T13:25:25.748,-930,,
multimetro,,,,389.03173980000065,2026-05-28T13:09:55.772,2026-05-28T13:25:25.772,-930,1806.0,-0.005908018
multimetro,,,,389.2466917999991,2026-05-28T13:09:55.984,2026-05-28T13:25:25.984,-930,1807.0,-0.00590806
multimetro,,,,389.4616309999983,2026-05-28T13:09:56.193,2026-05-28T13:25:26.193,-930,1808.0,-0.005908018
balanza,779.0,-254.0,,389.51453799999945,2026-05-28T13:09:56.255,2026-05-28T13:25:26.255,-930,,
multimetro,,,,389.67690930000026,2026-05-28T13:09:56.410,2026-05-28T13:25:26.410,-930,1809.0,-0.005908081
multimetro,,,,389.891857300001,2026-05-28T13:09:56.632,2026-05-28T13:25:26.632,-930,1810.0,-0.005908186
balanza,780.0,-253.9,,390.0146234999993,2026-05-28T13:09:56.751,2026-05-28T13:25:26.751,-930,,
multimetro,,,,390.1072725000013,2026-05-28T13:09:56.838,2026-05-28T13:25:26.838,-930,1811.0,-0.005908071
multimetro,,,,390.3224795999995,2026-05-28T13:09:57.063,2026-05-28T13:25:27.063,-930,1812.0,-0.005907799
balanza,781.0,-254.01,,390.51445049999893,2026-05-28T13:09:57.253,2026-05-28T13:25:27.253,-930,,
multimetro,,,,390.5374207999994,2026-05-28T13:09:57.273,2026-05-28T13:25:27.273,-930,1813.0,-0.005907861
multimetro,,,,390.75252349999937,2026-05-28T13:09:57.484,2026-05-28T13:25:27.484,-930,1814.0,-0.00590784
multimetro,,,,390.9674468999983,2026-05-28T13:09:57.700,2026-05-28T13:25:27.700,-930,1815.0,-0.005907725
balanza,782.0,-253.93,,391.01434009999866,2026-05-28T13:09:57.755,2026-05-28T13:25:27.755,-930,,
multimetro,,,,391.1932511999985,2026-05-28T13:09:57.934,2026-05-28T13:25:27.934,-930,1816.0,-0.005907757
multimetro,,,,391.40845790000094,2026-05-28T13:09:58.148,2026-05-28T13:25:28.148,-930,1817.0,-0.005907851
balanza,783.0,-254.02,,391.51422269999966,2026-05-28T13:09:58.246,2026-05-28T13:25:28.246,-930,,
multimetro,,,,391.62377149999884,2026-05-28T13:09:58.358,2026-05-28T13:25:28.358,-930,1818.0,-0.00590784
multimetro,,,,391.83890729999985,2026-05-28T13:09:58.579,2026-05-28T13:25:28.579,-930,1819.0,-0.005907851
balanza,784.0,-254.05,,392.01465680000183,2026-05-28T13:09:58.749,2026-05-28T13:25:28.749,-930,,
multimetro,,,,392.0540465999984,2026-05-28T13:09:58.789,2026-05-28T13:25:28.789,-930,1820.0,-0.005907778
multimetro,,,,392.2690490999994,2026-05-28T13:09:59.010,2026-05-28T13:25:29.010,-930,1821.0,-0.005907882
multimetro,,,,392.4841626000016,2026-05-28T13:09:59.224,2026-05-28T13:25:29.224,-930,1822.0,-0.005907882
balanza,785.0,-253.94,,392.51437240000087,2026-05-28T13:09:59.255,2026-05-28T13:25:29.255,-930,,
multimetro,,,,392.69929780000166,2026-05-28T13:09:59.438,2026-05-28T13:25:29.438,-930,1823.0,-0.005907966
multimetro,,,,392.9145280999983,2026-05-28T13:09:59.655,2026-05-28T13:25:29.655,-930,1824.0,-0.00590784
